,Unnamed: 0,id,Text,created_at,Emotion
224,230,756967476,rebuild,2021-01-08T20:05:41Z,neutral
225,231,756967903,rebuild,2021-01-08T20:06:39Z,neutral
226,232,756968984,Thanks and sorry I dropped the ball on this over the holidays. I'll try to get it merged now.,2021-01-08T20:08:58Z,sadness
227,233,756969047,rebuild_merge,2021-01-08T20:09:06Z,neutral
228,234,756969399,/azp run,2021-01-08T20:09:48Z,neutral
229,235,756969466,<samp Azure Pipelines successfully started running 1 pipeline(s).<br </samp,2021-01-08T20:09:58Z,joy
230,236,756969536,/azp run,2021-01-08T20:10:10Z,neutral
231,237,756969601,<samp Azure Pipelines successfully started running 1 pipeline(s).<br </samp,2021-01-08T20:10:20Z,joy
232,238,756980392,Closing per discussion in ,2021-01-08T20:21:57Z,anger
233,239,756990344, thanks!,2021-01-08T20:46:10Z,neutral
234,240,757000476," thanks, that would be awesome :D",2021-01-08T21:12:49Z,joy
235,241,757006705,/azp run,2021-01-08T21:28:48Z,neutral
236,242,757006769,<samp Azure Pipelines successfully started running 1 pipeline(s).<br </samp,2021-01-08T21:28:59Z,joy
237,243,757012395," I've opened backports for stable2.10 and stable2.9: After discussing with we decided to go with optin behavior, just to be safe. To optin to the new behavior in those branches, tests will need to set the ANSIBLE_TEST_PREFER_VENV environment variable. So something like this would work: bash export ANSIBLE_TEST_PREFER_VENV=1 source virtualenv.sh Whereas before the tests simply used: bash source virtualenv.sh This should allow a single test configuration to work across 2.9, 2.10 and devel once the backports are merged.",2021-01-08T21:44:40Z,fear
238,244,757021171,Thanks . Backport PR raised ,2021-01-08T22:02:31Z,joy
239,245,757044418, This pullrequest is waiting for your response. Please respond or the pullrequest will be closed. [click here for bot help]( <! boilerplate: needs_info_base ,2021-01-08T23:18:59Z,fear
240,246,757119806,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-09T09:04:00Z,anger
241,247,757119809,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-09T09:04:00Z,joy
242,248,757134536,"Files identified in the description: [lib/ansible/module_utils/facts/virtual/linux.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-09T11:18:26Z,neutral
243,249,757340352,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-09T17:35:42Z,anger
244,250,757371089," great, thanks! I've tried it out in ansiblecollections/community.hashi_vault, works perfectly!",2021-01-09T21:39:26Z,joy
245,251,757441434,"This is strange. Sphinx 2.1.2 ( already has add_css_file ( Maybe an even older version of Sphinx is used here? It must have been before version 1.8.0, since add_css_file was added then ( This should get fixed by ansiblecommunity/antsibull, but maybe the very old Sphinx version used for docsite testing also needs to be updated :)",2021-01-10T08:58:32Z,fear
246,252,757457344,Can confirm the same issue in ansible 2.10.4,2021-01-10T11:08:04Z,joy
247,253,757463384,"By default, Ansible [replaces the hash in the variables]( In your case, the value of nginx is replaced by the one configured in nx2.yml, which is {'servername5': 'nx.server5.com', 'servername6': 'nx.server6.com'}, so nginx.servername1 is not actually available in the end. If you want Ansible to merge(update) your hash instead of replace it, you need to configure it specifically. Via environment variables bash ANSIBLE_HASH_BEHAVIOUR=merge ansibleplaybook roles/test/tasks/main1.yml Or via ansible.cfg ini [defaults] hash_behaviour = merge Cheers!",2021-01-10T11:51:37Z,anger
248,254,757478921," Enabling passwordless sudo for rsync seems to do the trick for me: yaml lineinfile: path: /etc/sudoers state: present insertafter: EOF line: '{{ ansible_user }} ALL=NOPASSWD:/usr/bin/rsync' Attention, that gives the connecting user root access to the entire system. you shouldn't trade security for convenience, IMHO.",2021-01-10T13:46:09Z,anger
249,255,757512056," You have not responded to information requests in this issue so we will assume it no longer affects you. If you are still interested in this, please create a new issue with the requested information. [click here for bot help]( <! boilerplate: needs_info_base ",2021-01-10T17:24:38Z,anger
250,256,757518208,/azp run,2021-01-10T18:07:24Z,neutral
251,257,757518234,<samp Azure Pipelines successfully started running 1 pipeline(s).<br </samp,2021-01-10T18:07:37Z,joy
252,258,757602908,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-11T03:14:09Z,anger
253,259,757628684,needs_info,2021-01-11T05:17:25Z,neutral
254,260,757635511,"Files identified in the description: [lib/ansible/modules/import_playbook.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-11T05:41:46Z,anger
255,261,757636931,"Hi, any updates on this?",2021-01-11T05:46:11Z,neutral
256,262,757649075, thanks!,2021-01-11T06:21:46Z,neutral
257,263,757649113, thanks!,2021-01-11T06:21:51Z,neutral
258,264,757649336, and thanks for this one as well :),2021-01-11T06:22:26Z,joy
259,265,757659181, i resolved the conflict ready_for_review,2021-01-11T06:49:16Z,joy
260,266,757662420,This probably merits a retroactive changelog entry.,2021-01-11T06:57:31Z,anger
261,267,757853479,I just need to add: follow: no,2021-01-11T10:17:01Z,sadness
262,268,757863061,"Files identified in the description: [lib/ansible/modules/git.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-11T10:34:52Z,anger
263,269,757934294,"I do not have the time this week to test this, but this will probably solve the issue. I had forgotten that I had to revert to the default ansible of ubuntu since the upgrade to 20.04 and was no longer up to date, I apologise for the trouble. Thanks for the reply.",2021-01-11T12:55:51Z,sadness
264,270,757984294,Thanks !,2021-01-11T14:25:15Z,neutral
265,271,757993327,"What if the ansible.builtin.command, ansible.builtin.script or ansible.builtin.shell plugins are used? None of those provide a parameter to create worldwriteable files. I know for a fact we need this to work to make sure the task does not fail.",2021-01-11T14:39:44Z,neutral
266,272,758013246," the shell plugin is used to execute the commands around modules (make temp, copy files, cleanup) and the modules themselves (except script/raw) so it doesn't matter the action used.",2021-01-11T15:12:01Z,fear
267,273,758056085," this is fixed in newer versions. Which is ""newer""? Newer than 2.7?",2021-01-11T16:09:54Z,fear
268,274,758084409,"I've changed the IP addresses, names, and playbook name in the ansibleplaybook run to obscure sensitive data.",2021-01-11T16:55:27Z,fear
269,275,758088985," Looks good. I recommend including a comment when setting the env var that it is only needed while supporting 2.9 and 2.10, so that it will be more obvious in the future when it can be removed.",2021-01-11T17:02:51Z,joy
270,276,758093484,"I'll salvage the tests, but the rest of this will be implemented pretty differently closing this to start from scratch.",2021-01-11T17:10:30Z,neutral
271,277,758099865,The test ansibletest sanity test testconstraints [[explain]( failed with 1 error: test/lib/ansible_test/_data/requirements/sanity.rstcheck.txt10: put constraints in test/lib/ansible_test/_data/requirements/constraints.txt <! job_id: 3790 <! job_id: 9e49d9348ee03e10ad7902b7608de85f <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ,2021-01-11T17:21:42Z,fear
272,278,758115545,Related: ,2021-01-11T17:49:06Z,neutral
273,279,758130980,CC about the older Sphinx requirement,2021-01-11T18:15:08Z,neutral
274,280,758149074," that still does not tell me where to put the replacement for this: ini [defaults] allow_world_readable_tmpfiles=true The deprecation warning says support for this will go away, and I noticed that having this here without deprecation_warnings=false even reports the job as failed.",2021-01-11T18:48:17Z,fear
275,281,758152525, FYI there's a PR allowing better sphinx: ,2021-01-11T18:54:09Z,neutral
276,282,758153152," This particular table row is baffling: Is there a world_readable_temp option in the plugin section, or is that a truncated reference to the global setting? This would be a great place to be explicit about how to utilize it correctly. That is the internal parameter name, and is generally of no concern for users. What you are interested in, is the information in the Configuration column. The parameter name, and the configuration names are not always the same.",2021-01-11T18:55:15Z,fear
277,283,758157900," it looks like both the and specify allow_world_readable_tmpfiles as the INI key under defaults. If we intended on not renaming allow_world_readable_tmpfiles to shell_allow_world_readable_tmpfiles, then we probably need to remove the deprecation in base.yml or remove the entry entirely.",2021-01-11T19:03:31Z,neutral
278,284,758166576,Related to and to .,2021-01-11T19:19:21Z,joy
279,285,758177038,"In any case, whatever comes first ( merged or new antsibull release), this issue should be fixed soon :)",2021-01-11T19:38:18Z,anger
280,286,758186746,/azp run,2021-01-11T19:56:09Z,neutral
281,287,758186862,<samp Azure Pipelines successfully started running 1 pipeline(s).<br </samp,2021-01-11T19:56:24Z,joy
282,288,758218603,hertel Can we get a test for this (and probably retroactively in devel) before we pull it into the stable branches?,2021-01-11T20:57:29Z,fear
283,289,758218704,hertel Can we get a test for this (and probably retroactively in devel) before we pull it into the stable branches?,2021-01-11T20:57:43Z,fear
284,290,758270971, this PR contains the following merge commits: Please [rebase your branch]( to remove these commits. [click here for bot help]( <! boilerplate: merge_commit_notify ,2021-01-11T22:41:51Z,fear
285,291,758298429,"Files identified in the description: lib/ansible/modules/network/aireos/aireos_command.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-11T23:53:56Z,anger
286,292,758298435,", just so you are aware we have a dedicated Working Group for network. You can find other people interested in this in network on Freenode IRC For more information about communities, meetings and agendas see [click here for bot help]( <! boilerplate: community_workgroups ",2021-01-11T23:53:57Z,joy
287,293,758298437,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/network/aireos/aireos_command.py For further information, please see: <! boilerplate: collection_migration ",2021-01-11T23:53:58Z,neutral
288,294,758298599,"for what it's worth, I ""resolved"" this issue by installing python3 and set ansible to find the binary",2021-01-11T23:54:26Z,anger
289,295,758305732,"Thanks, I think I am already using python3.9 ansible version | grep ""python version"" python version = 3.9.1 (default, Jan 8 2021, 1743) [Clang 12.0.0 (clang1200.0.32.28)]",2021-01-12T00:15:38Z,fear
290,296,758498869,"List Information ================ Hi! Thanks very much for your interest in Ansible. It sincerely means a lot to us. This appears to be a user question, and we'd like to direct these kinds of things to either the mailing list or the IRC channel. IRC: on irc.freenode.net mailing list: If you can stop by there, we'd appreciate it. This allows us to keep the issue tracker for bugs, pull requests, RFEs and the like. Thank you once again and we look forward to seeing you on the list or IRC. Thanks!",2021-01-12T08:38:51Z,fear
291,297,758517861,what‘s mean it？ I just add the group，then how to ask question? ![image]( ’,2021-01-12T09:14:04Z,neutral
292,298,758667152,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-12T13:50:29Z,anger
293,299,758667159,"shekhar: Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-12T13:50:30Z,joy
294,300,758678784,!component,2021-01-12T14:10:03Z,neutral
295,301,758679822," The variable ansible_play_hosts actually does not includes failed or unreachable hosts Ah, sorry, my statement above was partially wrong. After doing some additional experiments, we found ansible_play_hosts may include unreachable hosts in some cases. Especially, failed host foo2 is _excluded_ from ansible_play_hosts in the first play (foo1 and foo2): failed host foo2 is _excluded_ from ansible_play_hosts in the second play (foo3): unreachable host foo2 is _excluded_ from ansible_play_hosts in the first play (foo1 and foo2): unreachable host foo2 is _included_ in ansible_play_hosts in the second play (foo3): Do you have any suggestions to fix?",2021-01-12T14:11:45Z,sadness
296,302,758723267, this PR contains the following merge commits: Please [rebase your branch]( to remove these commits. [click here for bot help]( <! boilerplate: merge_commit_notify ,2021-01-12T15:15:39Z,fear
297,303,758729726,"note: we have duplicate options for collection paths, with different spellings.",2021-01-12T15:24:40Z,neutral
298,304,758730926,"I think we would need to verify whether this is handled on nix via SSH as well. If it doesn't, we probably shouldn't do this for Windows.",2021-01-12T15:26:29Z,neutral
299,305,758731249,There are several things going on here: 1. We have incorrect/inconsistent options that need to be corrected: collectionspath vs collectionpath 2. was just merged yesterday and will be in the next release. 3. What is the value of . in your command line? The value of collectionspath replaces the list of default paths. ,2021-01-12T15:26:57Z,fear
300,306,758731998, the intention of . was to give it a path so it stops complaining that none of the provided paths are usable.,2021-01-12T15:28:07Z,anger
301,307,758733103,"This is very possibly related to the timeout, which can be adjusted using the following configuration Can you test applying that configuration to a longer timeout, and verify whether all mount information is retrieved? needs_info",2021-01-12T15:29:06Z,neutral
302,308,758736552,Closing as a duplicate (subset) of . If we implement include_playbook this is likely to be a possible with that feature. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ,2021-01-12T15:31:26Z,neutral
303,309,758738350,"We have discussed this in our triage, and have decided not to pursue this further. Closing per above, as this is a git problem, and we don't want to add arbitrary git version inspection. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-12T15:34:07Z,neutral
304,310,758740530,This issue was resolved by This will require that you upgrade to the most recent 2.9.16 and disable remote syslog logging to get around the issue. Or ensure that the NULL character is not included. by setting no_target_syslog to True in your Ansible config If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ,2021-01-12T15:37:16Z,fear
305,311,758742748,"All data loaded from lookup is marked as ""unsafe"" which means we explicitly will not template it. I'd recommend using vars_files within the play from provision.yml If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-12T15:40:27Z,neutral
306,312,758744196,"This issue is either related to a misconfigured machine, or a problematic network connection. You may wish to add an until on the task to loop until successful install, which we have to use in CI sometimes due to network interruptions or mirrors that are misbehaving. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-12T15:42:34Z,neutral
307,313,758744531,Fragment added. Done.,2021-01-12T15:43:03Z,joy
308,314,758750354, thoughts on this?,2021-01-12T15:51:45Z,sadness
309,315,758751906,This change is backwards incompatible for users relying on the fact that directory is relative to /,2021-01-12T15:53:59Z,fear
310,316,758753298,"This will need a changelog fragment, as well as integration tests.",2021-01-12T15:56:18Z,neutral
311,317,758764082, I have added a test based on the existing ones. Please let me know if you need any change/improvement in the test,2021-01-12T16:12:31Z,neutral
312,318,758767226,One other thing that was brought up: should this be a warning not an error?,2021-01-12T16:17:10Z,fear
313,319,758767745, name: Test fetch: src: /home/andy/new[12].txt dest: test Works as expected: % ansibleplaybook test.yml PLAY [Test playbook] TASK [Gathering Facts] ok: [www] TASK [Test] changed: [www] PLAY RECAP www : ok=2 changed=1 unreachable=0 failed=0 skipped=0 rescued=0 ignored=0 ,2021-01-12T16:17:59Z,fear
314,320,758772708,"So I modified the ansible.cfg and added gather_timeout=60 to the defaults section and it is still having the issue. I created a little test playbook that clears the cached facts and prints the output. yaml tasks: meta: 'clear_facts' setup: debug: var=ansible_mounts And here are the results: { ""device"": ""/dev/mapper/systemvgvar+log+audit"", ""fstype"": ""ext4"", ""mount"": ""/var/log/audit"", ""options"": ""rw,relatime,data=ordered"", ""uuid"": ""03c0d0a5b94040ffad4862615bef7267"" } ] } PLAY RECAP <redacted : ok=2 changed=0 unreachable=0 failed=0 skipped=0 rescued=0 ignored=0 Tuesday 12 January 2021 1619 +0000 (000.060) 001.718 =============================================================================== setup 1.55s debug 0.06s ",2021-01-12T16:25:35Z,fear
315,321,758774005," I would expect it to be a warning. ""The list is empty"" is a valid answer, not an error.",2021-01-12T16:27:32Z,fear
316,322,758775815,"Since it is completing in far under the timeout, I'd have to guess that one of the operations may be producing an OSError. To troubleshoot, you could try testing all the code from lib/ansible/module_utils/facts/utils.py:get_mount_size You could hack that function to raise instead of pass to see if you can get more info. In short, I don't think we are going to be much help, since we cannot reproduce this. As such, debugging the cause is likely going to be your responsibility.",2021-01-12T16:30:14Z,neutral
317,323,758788517,If I modify it to print out the exception it is a permissions issue. Seems when the system is locked down you have to either run the entire playbook with become:True or rerun the gather facts with it. Makes sense now that I see it. Thanks for you help. Edited out the erroneous fact that df can still show the sizes when not root.,2021-01-12T16:49:58Z,neutral
318,324,758792703,Duplicate of ,2021-01-12T16:55:12Z,neutral
319,325,758796546,"Well, if there are zero valid paths, then it's an error, I guess. If there are any legitimate paths, then empty list would make sense to say ""the list is empty"" w/o erroring out, I guess.",2021-01-12T16:57:57Z,anger
320,326,758798501,"If the list is supposed to be empty, why should there be legitimate paths? It should only be an error if you actually need at least one path to exist (f.ex. while installing).",2021-01-12T17:00:09Z,anger
321,327,758826880,note that we have it x2 do we really need both instances?,2021-01-12T17:45:58Z,neutral
322,328,758830071,Thank you very much ,2021-01-12T17:51:24Z,fear
323,329,758867260,I think I had it as shared originally but ran into problems trying to reuse across sub commands.,2021-01-12T18:57:26Z,fear
324,330,758867780, this PR contains the following merge commits: Please [rebase your branch]( to remove these commits. [click here for bot help]( <! boilerplate: merge_commit_notify ,2021-01-12T18:58:23Z,fear
325,331,758871611,"Files identified in the description: [lib/ansible/cli/__init__.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-12T19:05:29Z,anger
326,332,758879657,General proposal First plan (for 3.0.0 beta timeframe) ,2021-01-12T19:20:37Z,joy
327,333,758885350,"Keys are not templated in dictionaries, only values. You can create a template file and use the template lookup to render your data the way you want. There are several examples around for using lookup with definition. See: If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-12T19:31:13Z,neutral
328,334,758890409,"Files identified in the description: [docs/docsite/README.md]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-12T19:40:50Z,anger
329,335,758890435,"Files identified in the description: [docs/docsite/README.md]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-12T19:40:53Z,anger
330,336,758890460,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-12T19:40:55Z,anger
331,337,758890470,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-12T19:40:56Z,joy
332,338,758895150,"Files identified in the description: [docs/docsite/README.md]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-12T19:49:40Z,anger
333,339,758895176,"Files identified in the description: [docs/docsite/README.md]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-12T19:49:43Z,anger
334,340,758895680,That was my work around. Wasn't ideal but did work.,2021-01-12T19:50:40Z,joy
335,341,758900000,"Files identified in the description: [docs/docsite/README.md]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-12T19:58:46Z,anger
336,342,758906601,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-12T20:07:29Z,anger
337,343,758906612,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-12T20:07:29Z,joy
338,344,758906673,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-12T20:07:33Z,anger
339,345,758906678,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-12T20:07:33Z,joy
340,346,758916543, fwiw the Ansible maintained collections talk about versioning and deprecation and their own flare of 'maintained' collections that can last 2 years ,2021-01-12T20:18:42Z,joy
341,347,758917227,"For the result of conversations about this, see ",2021-01-12T20:19:28Z,anger
342,348,758938486,"it is still an issue, I am getting these exact errors with just around 120150 existing VMs in VMSSs in our region. Does it have a permanent fix in new Ansible versions or I should turn off batch mode? I use ansible 2.9.1 ",2021-01-12T20:34:41Z,anger
343,349,758949068,!component =lib/ansible/plugins/inventory/azure_rm.py,2021-01-12T20:39:27Z,neutral
344,350,758950713,"Instead of redirects, we should put stub pages, or a special 404 to say 'hey Ansible is different from ansiblecore, go here for ansiblecore xxx files'.",2021-01-12T20:40:08Z,neutral
345,351,758958893,"Files identified in the description: lib/ansible/plugins/inventory/azure_rm.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-12T20:45:36Z,anger
346,352,758958917,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/plugins/inventory/azure_rm.py For further information, please see: <! boilerplate: collection_migration ",2021-01-12T20:45:37Z,neutral
347,353,758978017,"The list of paths to search won't be empty by adding p .. I doubled checked the behavior. Paths passed to p are combined with the default COLLECTIONS_PATHS. Each path is examined for a collections subdir. If none of the paths provided contain a collections sub dir, then an error is produced. Whether this should be an error or a warning is debatable. I'm not convinced this should silently produce no output, though. I believe the reason this was made an error rather than a warning was an error also shows the command help output.",2021-01-12T20:56:51Z,fear
348,354,758984626,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-12T21:01:21Z,anger
349,355,758984639,"shah100: Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-12T21:01:22Z,joy
350,356,759033013,"I've been going round and round trying to work out the desired behavior. I'm going to have to look again tomorrow. I want to say something like env ANSIBLE_COLLECTIONS_PATHS='' ansiblegalaxy collection list should silently list nothing, but I think that may depend on the presence of external dirs and whether or not they contain an ansible_collections subdir.",2021-01-12T21:34:23Z,fear
351,357,759062510,!component =lib/ansible/modules/network/nxos/nxos_config.py,2021-01-12T21:58:40Z,neutral
352,358,759063441,"Files identified in the description: lib/ansible/modules/network/nxos/nxos_config.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-12T22:00:38Z,anger
353,359,759063448,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/network/nxos/nxos_config.py For further information, please see: <! boilerplate: collection_migration ",2021-01-12T22:00:39Z,neutral
354,360,759083894,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-12T22:42:22Z,anger
355,361,759096370,"Files identified in the description: [lib/ansible/modules/async_status.py]( lib/ansible/modules/windows/async_status.ps1 If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-12T23:13:04Z,anger
356,362,759096528,The test ansibletest sanity test pep8 [[explain]( failed with 1 error: test/units/module_utils/facts/virtual/__init__.py1: W391: blank line at end of file <! job_id: 3932 <! job_id: dc8931064a0d77f13051388489840332 <! job_id: None The test ansibletest sanity test emptyinit [[explain]( failed with 1 error: test/units/module_utils/facts/virtual/__init__.py0: empty __init__.py required <! job_id: 3932 <! job_id: abeda1a3787168e98c4821ee2e65839e <! job_id: None The test ansibletest sanity test pylint [[explain]( failed with 1 error: test/units/module_utils/facts/virtual/__init__.py0: trailingnewlines: Trailing newlines <! job_id: 3932 <! job_id: 518a3405c5162895ecc0e2db8fa668d0 <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ,2021-01-12T23:13:29Z,fear
357,363,759121884,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-13T00:25:28Z,anger
358,364,759145840,!component =lib/ansible/modules/cloud/amazon/aws_s3.py,2021-01-13T01:36:44Z,neutral
359,365,759146816,"Files identified in the description: lib/ansible/modules/cloud/amazon/aws_s3.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-13T01:39:04Z,anger
360,366,759146819,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/cloud/amazon/aws_s3.py For further information, please see: <! boilerplate: collection_migration ",2021-01-13T01:39:05Z,fear
361,367,759197867,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-13T04:30:01Z,anger
362,368,759197870,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-13T04:30:02Z,joy
363,369,759200048," Please fill the issue template which helps us to identify the issue. Also, provide playbooks used, console log, and Ansible version? ",2021-01-13T04:38:25Z,neutral
364,370,759313456,"Files identified in the description: lib/ansible/modules/database/mysql/mysql_replication.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-13T09:12:19Z,anger
365,371,759313465,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/database/mysql/mysql_replication.py For further information, please see: <! boilerplate: collection_migration ",2021-01-13T09:12:20Z,neutral
366,372,759354384,"Files identified in the description: lib/ansible/playbook/role If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-13T10:24:12Z,anger
367,373,759381940,"Files identified in the description: [lib/ansible/modules/service.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-13T11:15:51Z,anger
368,374,759475456,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-13T14:14:30Z,anger
369,375,759475463,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-13T14:14:30Z,joy
370,376,759481744,"tests say 02:32 ERROR: docs/docsite/rst/user_guide/intro_patterns.rst0: Error in ""codeblock"" directive: (100%) which is the line I have edited, but they helpfully not tell me what the error should be?",2021-01-13T14:24:24Z,fear
371,377,759482375,"The test ansibletest sanity test docsbuild [[explain]( failed with 5 errors: docs/docsite/rst/index.rst0: unknown: docs/docsite/rst/index.rst0: unknown: ansibleplaybook site.yml limit .retry docs/docsite/rst/index.rst0: unknown: .. codeblock:: docs/docsite/rst/index.rst0: unknown: 1 argument(s) required, 0 supplied. docs/docsite/rst/user_guide/intro_patterns.rst0: warning: Error in ""codeblock"" directive: <! job_id: 3976 <! job_id: e6f50d092b9dd3d07f0875e59b7426ec <! job_id: None The test ansibletest sanity test rstcheck [[explain]( failed with 1 error: docs/docsite/rst/user_guide/intro_patterns.rst0: Error in ""codeblock"" directive: <! job_id: 3976 <! job_id: 61ca0a9ef39102fdde13e3b1f233f841 <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ",2021-01-13T14:25:22Z,fear
372,378,759485807,just running rstcheck on that file doesn't yield any errors either.,2021-01-13T14:30:53Z,anger
373,379,759489953,"Yeah, whatever",2021-01-13T14:37:26Z,neutral
