id,Text,created_at,Emotion
756827987,"Thanks for noticing and fixing that, . I have no idea why the CI suite is failing, but it is not related to this change. I will investigate.",2021-01-08T15:49:09Z,sadness
756831323,Closing since we cannot reproduce and also do not believe this is an issue as we do handle templating post queue.,2021-01-08T15:54:32Z,fear
756833698,waiting_on_contributor,2021-01-08T15:58:34Z,neutral
756836080," Thanks for keeping tabs on these older issues! I just tested it and also cannot reproduce this anymore. So, this has been fixed somewhere in the last 2 years.",2021-01-08T16:02:30Z,neutral
756841513,"note: we can add a 'vault file extension' config (default to .vault) but would 'multiply it' with existing yaml/vars file extensions to avoid collisions with other vaulted content. i.e ( .json.vault, .yaml.vault, etc)",2021-01-08T16:09:15Z,neutral
756864080,"When using python2 did you have libselinuxpython installed? If you didn't then ansible would not have set selinux context on the files. Curious if this is something different between py2 vs py3, or whether you've introduced selinux python APIs into the equation when they weren't with py2.",2021-01-08T16:46:46Z,fear
756897819,"I updated the macOS 11 image to 11.1 and Python 3.9.1 as well as removed virutalenv. I think that should resolve the last test issue. As a bonus, the 11.1 image is 2GB smaller than the 11.0 image.",2021-01-08T17:34:55Z,fear
756904404,The test ansibletest sanity test docsbuild [[explain]( failed with 1 error: docs/docsite/rst/reference_appendices/config.rst0: warning: malformed hyperlink target. <! job_id: 3635 <! job_id: 3f0a6b591293b8ffcf02ea5c54c30cf8 <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result,2021-01-08T17:49:03Z,fear
756938401,Yes we had libselinuxpython installed. We've had selinux enabled when running with py2 and py3. But it seemed like when running Ansible with py3 that the selinux permissions were not correct.,2021-01-08T19:00:24Z,joy
756942503,/azp run,2021-01-08T19:09:08Z,neutral
756946179,"Thank you for your interest in the Ansible documentation. Unfortunately, these changes do not match the overall Ansible [documentation style]( If you have questions about the documentation, or about using Ansible, you can [contact the Ansible community]( for answers.",2021-01-08T19:16:14Z,neutral
756949295,apologies for leaving open its all clear,2021-01-08T19:23:46Z,sadness
756959932,thanks for reviewing and merging!,2021-01-08T19:48:43Z,joy
756962855,"This is an improvement, thanks and . I've committed the last whitespace correction and will merge as soon as the latest commit passes our CI suite.",2021-01-08T19:55:36Z,fear
756966152," I like duplicated, which is clearly an adjective; duplicate is less clear because it can be an adjective or a verb.",2021-01-08T20:02:56Z,neutral
756968984,Thanks and sorry I dropped the ball on this over the holidays. I'll try to get it merged now.,2021-01-08T20:08:58Z,sadness
756969466,<samp Azure Pipelines successfully started running 1 pipeline(s).<br </samp,2021-01-08T20:09:58Z,joy
756969536,/azp run,2021-01-08T20:10:10Z,neutral
756980392,Closing per discussion in,2021-01-08T20:21:57Z,neutral
756990344,thanks!,2021-01-08T20:46:10Z,joy
757000476," thanks, that would be awesome :D",2021-01-08T21:12:49Z,joy
757012395," I've opened backports for stable2.10 and stable2.9: After discussing with we decided to go with optin behavior, just to be safe. To optin to the new behavior in those branches, tests will need to set the ANSIBLE_TEST_PREFER_VENV environment variable. So something like this would work: bash export ANSIBLE_TEST_PREFER_VENV=1 source virtualenv.sh Whereas before the tests simply used: bash source virtualenv.sh This should allow a single test configuration to work across 2.9, 2.10 and devel once the backports are merged.",2021-01-08T21:44:40Z,fear
757021171,Thanks . Backport PR raised,2021-01-08T22:02:31Z,joy
757044418,This pullrequest is waiting for your response. Please respond or the pullrequest will be closed. [click here for bot help]( <! boilerplate: needs_info_base,2021-01-08T23:18:59Z,anger
757119806,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-09T09:04:00Z,anger
757119809,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-09T09:04:00Z,joy
757371089," great, thanks! I've tried it out in ansiblecollections/community.hashi_vault, works perfectly!",2021-01-09T21:39:26Z,joy
757441434,"This is strange. Sphinx 2.1.2 ( already has add_css_file ( Maybe an even older version of Sphinx is used here? It must have been before version 1.8.0, since add_css_file was added then ( This should get fixed by ansiblecommunity/antsibull, but maybe the very old Sphinx version used for docsite testing also needs to be updated :)",2021-01-10T08:58:32Z,fear
757457344,Can confirm the same issue in ansible 2.10.4,2021-01-10T11:08:04Z,sadness
757463384,"By default, Ansible [replaces the hash in the variables]( In your case, the value of nginx is replaced by the one configured in nx2.yml, which is {'servername5': 'nx.server5.com', 'servername6': 'nx.server6.com'}, so nginx.servername1 is not actually available in the end. If you want Ansible to merge(update) your hash instead of replace it, you need to configure it specifically. Via environment variables bash ANSIBLE_HASH_BEHAVIOUR=merge ansibleplaybook roles/test/tasks/main1.yml Or via ansible.cfg ini [defaults] hash_behaviour = merge Cheers!",2021-01-10T11:51:37Z,anger
757478921," Enabling passwordless sudo for rsync seems to do the trick for me: yaml lineinfile: path: /etc/sudoers state: present insertafter: EOF line: '{{ ansible_user }} ALL=NOPASSWD:/usr/bin/rsync' Attention, that gives the connecting user root access to the entire system. you shouldn't trade security for convenience, IMHO.",2021-01-10T13:46:09Z,anger
757512056," You have not responded to information requests in this issue so we will assume it no longer affects you. If you are still interested in this, please create a new issue with the requested information. [click here for bot help]( <! boilerplate: needs_info_base ",2021-01-10T17:24:38Z,anger
757636931,"Hi, any updates on this?",2021-01-11T05:46:11Z,neutral
757649336,and thanks for this one as well :),2021-01-11T06:22:26Z,joy
757659181,i resolved the conflict ready_for_review,2021-01-11T06:49:16Z,joy
757662420,This probably merits a retroactive changelog entry.,2021-01-11T06:57:31Z,neutral
757853479,I just need to add: follow: no,2021-01-11T10:17:01Z,sadness
757934294,"I do not have the time this week to test this, but this will probably solve the issue. I had forgotten that I had to revert to the default ansible of ubuntu since the upgrade to 20.04 and was no longer up to date, I apologise for the trouble. Thanks for the reply.",2021-01-11T12:55:51Z,sadness
757984294,Thanks !,2021-01-11T14:25:15Z,neutral
757993327,"What if the ansible.builtin.command, ansible.builtin.script or ansible.builtin.shell plugins are used? None of those provide a parameter to create worldwriteable files. I know for a fact we need this to work to make sure the task does not fail.",2021-01-11T14:39:44Z,fear
758013246," the shell plugin is used to execute the commands around modules (make temp, copy files, cleanup) and the modules themselves (except script/raw) so it doesn't matter the action used.",2021-01-11T15:12:01Z,fear
758056085," this is fixed in newer versions. Which is ""newer""? Newer than 2.7?",2021-01-11T16:09:54Z,fear
758084409,"I've changed the IP addresses, names, and playbook name in the ansibleplaybook run to obscure sensitive data.",2021-01-11T16:55:27Z,neutral
758088985," Looks good. I recommend including a comment when setting the env var that it is only needed while supporting 2.9 and 2.10, so that it will be more obvious in the future when it can be removed.",2021-01-11T17:02:51Z,joy
758093484,"I'll salvage the tests, but the rest of this will be implemented pretty differently closing this to start from scratch.",2021-01-11T17:10:30Z,neutral
758130980,CC about the older Sphinx requirement,2021-01-11T18:15:08Z,neutral
758149074," that still does not tell me where to put the replacement for this: ini [defaults] allow_world_readable_tmpfiles=true The deprecation warning says support for this will go away, and I noticed that having this here without deprecation_warnings=false even reports the job as failed.",2021-01-11T18:48:17Z,fear
758152525,FYI there's a PR allowing better sphinx:,2021-01-11T18:54:09Z,neutral
758153152," This particular table row is baffling: Is there a world_readable_temp option in the plugin section, or is that a truncated reference to the global setting? This would be a great place to be explicit about how to utilize it correctly. That is the internal parameter name, and is generally of no concern for users. What you are interested in, is the information in the Configuration column. The parameter name, and the configuration names are not always the same.",2021-01-11T18:55:15Z,fear
758157900," it looks like both the and specify allow_world_readable_tmpfiles as the INI key under defaults. If we intended on not renaming allow_world_readable_tmpfiles to shell_allow_world_readable_tmpfiles, then we probably need to remove the deprecation in base.yml or remove the entry entirely.",2021-01-11T19:03:31Z,neutral
758177038,"In any case, whatever comes first ( merged or new antsibull release), this issue should be fixed soon :)",2021-01-11T19:38:18Z,joy
758218704,hertel Can we get a test for this (and probably retroactively in devel) before we pull it into the stable branches?,2021-01-11T20:57:43Z,neutral
758298435,", just so you are aware we have a dedicated Working Group for network. You can find other people interested in this in network on Freenode IRC For more information about communities, meetings and agendas see [click here for bot help]( <! boilerplate: community_workgroups ",2021-01-11T23:53:57Z,joy
758298437,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/network/aireos/aireos_command.py For further information, please see: <! boilerplate: collection_migration ",2021-01-11T23:53:58Z,neutral
758298599,"for what it's worth, I ""resolved"" this issue by installing python3 and set ansible to find the binary",2021-01-11T23:54:26Z,neutral
758305732,"Thanks, I think I am already using python3.9 ansible version | grep ""python version"" python version = 3.9.1 (default, Jan 8 2021, 1743) [Clang 12.0.0 (clang1200.0.32.28)]",2021-01-12T00:15:38Z,joy
758517861,what‘s mean it？ I just add the group，then how to ask question? ![image]( ’,2021-01-12T09:14:04Z,neutral
758667159,"shekhar: Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-12T13:50:30Z,joy
758679822," The variable ansible_play_hosts actually does not includes failed or unreachable hosts Ah, sorry, my statement above was partially wrong. After doing some additional experiments, we found ansible_play_hosts may include unreachable hosts in some cases. Especially, failed host foo2 is _excluded_ from ansible_play_hosts in the first play (foo1 and foo2): failed host foo2 is _excluded_ from ansible_play_hosts in the second play (foo3): unreachable host foo2 is _excluded_ from ansible_play_hosts in the first play (foo1 and foo2): unreachable host foo2 is _included_ in ansible_play_hosts in the second play (foo3): Do you have any suggestions to fix?",2021-01-12T14:11:45Z,sadness
758729726,"note: we have duplicate options for collection paths, with different spellings.",2021-01-12T15:24:40Z,neutral
758730926,"I think we would need to verify whether this is handled on nix via SSH as well. If it doesn't, we probably shouldn't do this for Windows.",2021-01-12T15:26:29Z,fear
758731249,There are several things going on here: 1. We have incorrect/inconsistent options that need to be corrected: collectionspath vs collectionpath 2. was just merged yesterday and will be in the next release. 3. What is the value of . in your command line? The value of collectionspath replaces the list of default paths.,2021-01-12T15:26:57Z,anger
758731998,the intention of . was to give it a path so it stops complaining that none of the provided paths are usable.,2021-01-12T15:28:07Z,fear
758733103,"This is very possibly related to the timeout, which can be adjusted using the following configuration Can you test applying that configuration to a longer timeout, and verify whether all mount information is retrieved? needs_info",2021-01-12T15:29:06Z,neutral
758738350,"We have discussed this in our triage, and have decided not to pursue this further. Closing per above, as this is a git problem, and we don't want to add arbitrary git version inspection. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-12T15:34:07Z,neutral
758740530,This issue was resolved by This will require that you upgrade to the most recent 2.9.16 and disable remote syslog logging to get around the issue. Or ensure that the NULL character is not included. by setting no_target_syslog to True in your Ansible config If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list:,2021-01-12T15:37:16Z,fear
758742748,"All data loaded from lookup is marked as ""unsafe"" which means we explicitly will not template it. I'd recommend using vars_files within the play from provision.yml If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-12T15:40:27Z,neutral
758744196,"This issue is either related to a misconfigured machine, or a problematic network connection. You may wish to add an until on the task to loop until successful install, which we have to use in CI sometimes due to network interruptions or mirrors that are misbehaving. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-12T15:42:34Z,neutral
758744531,Fragment added. Done.,2021-01-12T15:43:03Z,joy
758750354,thoughts on this?,2021-01-12T15:51:45Z,sadness
758751906,This change is backwards incompatible for users relying on the fact that directory is relative to /,2021-01-12T15:53:59Z,fear
758753298,"This will need a changelog fragment, as well as integration tests.",2021-01-12T15:56:18Z,neutral
758764082,I have added a test based on the existing ones. Please let me know if you need any change/improvement in the test,2021-01-12T16:12:31Z,neutral
758767226,One other thing that was brought up: should this be a warning not an error?,2021-01-12T16:17:10Z,fear
758774005," I would expect it to be a warning. ""The list is empty"" is a valid answer, not an error.",2021-01-12T16:27:32Z,anger
758775815,"Since it is completing in far under the timeout, I'd have to guess that one of the operations may be producing an OSError. To troubleshoot, you could try testing all the code from lib/ansible/module_utils/facts/utils.py:get_mount_size You could hack that function to raise instead of pass to see if you can get more info. In short, I don't think we are going to be much help, since we cannot reproduce this. As such, debugging the cause is likely going to be your responsibility.",2021-01-12T16:30:14Z,neutral
758788517,If I modify it to print out the exception it is a permissions issue. Seems when the system is locked down you have to either run the entire playbook with become:True or rerun the gather facts with it. Makes sense now that I see it. Thanks for you help. Edited out the erroneous fact that df can still show the sizes when not root.,2021-01-12T16:49:58Z,neutral
758796546,"Well, if there are zero valid paths, then it's an error, I guess. If there are any legitimate paths, then empty list would make sense to say ""the list is empty"" w/o erroring out, I guess.",2021-01-12T16:57:57Z,anger
758798501,"If the list is supposed to be empty, why should there be legitimate paths? It should only be an error if you actually need at least one path to exist (f.ex. while installing).",2021-01-12T17:00:09Z,anger
758826880,note that we have it x2 do we really need both instances?,2021-01-12T17:45:58Z,neutral
758830071,Thank you very much,2021-01-12T17:51:24Z,joy
758867260,I think I had it as shared originally but ran into problems trying to reuse across sub commands.,2021-01-12T18:57:26Z,fear
758885350,"Keys are not templated in dictionaries, only values. You can create a template file and use the template lookup to render your data the way you want. There are several examples around for using lookup with definition. See: If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-12T19:31:13Z,neutral
758895680,That was my work around. Wasn't ideal but did work.,2021-01-12T19:50:40Z,joy
758916543,fwiw the Ansible maintained collections talk about versioning and deprecation and their own flare of 'maintained' collections that can last 2 years,2021-01-12T20:18:42Z,joy
758917227,"For the result of conversations about this, see ",2021-01-12T20:19:28Z,neutral
758938486,"it is still an issue, I am getting these exact errors with just around 120150 existing VMs in VMSSs in our region. Does it have a permanent fix in new Ansible versions or I should turn off batch mode? I use ansible 2.9.1 ",2021-01-12T20:34:41Z,anger
758950713,"Instead of redirects, we should put stub pages, or a special 404 to say 'hey Ansible is different from ansiblecore, go here for ansiblecore xxx files'.",2021-01-12T20:40:08Z,neutral
758958917,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/plugins/inventory/azure_rm.py For further information, please see: <! boilerplate: collection_migration ",2021-01-12T20:45:37Z,neutral
758984626,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-12T21:01:21Z,anger
758984639,"shah100: Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-12T21:01:22Z,joy
759033013,"I've been going round and round trying to work out the desired behavior. I'm going to have to look again tomorrow. I want to say something like env ANSIBLE_COLLECTIONS_PATHS='' ansiblegalaxy collection list should silently list nothing, but I think that may depend on the presence of external dirs and whether or not they contain an ansible_collections subdir.",2021-01-12T21:34:23Z,fear
759063448,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/network/nxos/nxos_config.py For further information, please see: <! boilerplate: collection_migration ",2021-01-12T22:00:39Z,joy
759200048," Please fill the issue template which helps us to identify the issue. Also, provide playbooks used, console log, and Ansible version? ",2021-01-13T04:38:25Z,neutral
759313465,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/database/mysql/mysql_replication.py For further information, please see: <! boilerplate: collection_migration ",2021-01-13T09:12:20Z,neutral
759485807,just running rstcheck on that file doesn't yield any errors either.,2021-01-13T14:30:53Z,anger
759489953,"Yeah, whatever",2021-01-13T14:37:26Z,neutral
759570257,"The group_names variable is purposefully alphanumerically sorted by name, and not sorted by definition order. Capital letters, sort before lowercase which is the reason you see them sorted differently between using chg0240322 and CHG0240322 pycon sorted(['c', 'C', 'N']) ['C', 'N', 'c'] If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-13T16:37:16Z,anger
759587936,Can you test with and see if that works as expected?,2021-01-13T17:05:24Z,neutral
759594538,"Can you try this with a more recent version of Ansible? Perhaps Ansible 2.9.x? 2.7 has reached its end of life as of August 2020, and is no longer supported.",2021-01-13T17:16:39Z,neutral
759600232,Splitting PR into two.,2021-01-13T17:26:22Z,neutral
759607973,"The ansible command is provided by the ansiblebase package, and returns the version of the ansiblebase package. See for work being done to clarify that the version is not of the ""ansible"" package. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-13T17:39:56Z,neutral
759611680,"The test ansibletest sanity test compile python 2.6 [[explain]( failed with 1 error: test/units/module_utils/facts/virtual/test_linux.py46: SyntaxError: 'virtualization_tech_guest': {'bhyve'}, <! job_id: 3987 <! job_id: e6be3969544c83a4eb2976353daa7dc2 <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ",2021-01-13T17:46:57Z,fear
759621763," Yes I am always proving seconds so from my perspective your solution would work  I have also tested your patch/merge request , and it seems to work perfectly  ",2021-01-13T18:04:08Z,neutral
759622700," Thanks for added this patch. I have tested it, and it works as expected without having to do anything  Btw, will it be possible to backport this to Ansible 2.10?",2021-01-13T18:05:49Z,neutral
759655716,thanks for reviewing and merging!,2021-01-13T19:06:06Z,joy
759738851,Can you provide the output of the following command: systemctl listunits nopager type service all !component =lib/ansible/modules/service_facts.py,2021-01-13T21:04:45Z,neutral
759892403,"Files identified in the description: lib/ansible/modules/database/mysql/mysql_user.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-14T02:57:10Z,anger
759892406,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/database/mysql/mysql_user.py For further information, please see: <! boilerplate: collection_migration ",2021-01-14T02:57:11Z,neutral
759896949,"Thanks for the review, . Can you please add unit tests for this? Will do. I don't see any tests related to role installation...am I starting from scratch, or can you advise? Thanks!",2021-01-14T03:12:35Z,joy
760067049," this is fixed in newer versions. Which is ""newer""? Newer than 2.7? fetch_file is only used if a URL is used, if a key ID is give, it runs aptkey, which does not use the proxy settings... [An easy workaround]( is to just build the URL directly.",2021-01-14T09:18:16Z,fear
760073055,"If you need a way to reproduce this, inspect the logs of the Ansible init container of OAS's wordpresshelm chart prior to commit: ",2021-01-14T09:28:43Z,neutral
760163178,"I just figured out what was wrong : it was the generation of encrypted password, the proper way is: ansiblevault encrypt_string 'my_password' name vault_password while I used in the wrong scenario: ansiblevault encrypt_string stdinname vault_password ",2021-01-14T12:23:11Z,neutral
760188250,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/system/locale_gen.py For further information, please see: <! boilerplate: collection_migration ",2021-01-14T13:12:37Z,neutral
760209079,axway Thanks for the help..!! Your workaround resolves the issue we were facing.,2021-01-14T13:51:23Z,joy
760242239,I don't know if I have correctly installed the dev version: I create new venv install requirements.txt git clone source ./hacking/envsetup manually add pr modification on file lib/ansible/module_utils/facts/virtual/linux.py Work fine. PS : how to add your PR in code whitout manually editing ?,2021-01-14T14:46:30Z,sadness
760243834,"That documentation was recently updated about 4 weeks ago, and hasn't been published yet: ",2021-01-14T14:49:05Z,sadness
760283603,The issue author [confirmed]( this works as expected.,2021-01-14T15:50:30Z,joy
760307833,"I thought that too, but the service stops and starts fine. I tailed the log to confirm that. The state query is right after the start. Could i possibly add a delay or something to the query? I also reviewed if anyone else had this problem. Someone else had also reported this but in a older version. The issue never had a resolution as far as i could see and was closed for comments. ",2021-01-14T16:28:38Z,anger
760325287,"All of those directories within the playbooks dir are arbitrary, but named via convention. None of them have any more meaning in a collection than they would in your own ansible project directory where you store playbooks. Additionally: ",2021-01-14T16:56:33Z,fear
760325346,"Files identified in the description: [docs/docsite/rst/dev_guide/developing_collections.rst]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-14T16:56:37Z,anger
760331617,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/clustering/k8s/k8s.py For further information, please see: <! boilerplate: collection_migration ",2021-01-14T17:06:43Z,neutral
760350805,thanks!,2021-01-14T17:38:20Z,neutral
760400589," including templates? In my playbook directory it has meaning. Is there any way to have variables relative to the playbooks? e.g. git_url is default to github.com, but can be overwritten via group/host vars in inventory. ",2021-01-14T18:55:12Z,fear
760408304,"I concur, this is not a bug, the machine is unreachable, ansible returns the correct message.",2021-01-14T19:10:15Z,sadness
760408893,doesn't the checksum indicate if the content changed?,2021-01-14T19:11:31Z,neutral
760409178," I don't understand, the machine is online, but ansible can not execute modules on it which is clearly error behavior, not unreachable behavior. To add on to that, ansible itsself is even stating that the device is ""online"" otherwise it wouldn't have moved beyond this statement <testdevice SSH: EXEC ssh vvv o ForwardAgent=yes o ControlPersist=1800s o ControlMaster=auto o StrictHostKeyChecking=no o KbdInteractiveAuthentication=no o PreferredAuthentications=gssapiwithmic,gssapikeyex,hostbased,publickey o PasswordAuthentication=no o 'User=""debian""' o ConnectTimeout=120 o ControlPath=/home/<name/.ansible/cp/8ebc0a9871 testdevice '/bin/sh c '""'""'sudo H S n u root /bin/sh c '""'""'""'""'""'""'""'""'echo BECOMESUCCESSmppcuqjdhlhwljddxlrdzqhwstxudvlg ; /usr/bin/python'""'""'""'""'""'""'""'""' && sleep 0'""'""'' ",2021-01-14T19:12:06Z,anger
760435069,can you reach it via ssh? 'being online' and 'being reachable' are 2 diff things.,2021-01-14T19:46:30Z,neutral
760445416,"Yes. I was also able to execute rm commands, but no creation type commands given the disk full status of the device.",2021-01-14T20:05:17Z,joy
760445720,"Data could not be sent to remote host goes along with the tmp dir being full as you mentioned. And it doesn't fail on earlier tasks because of pipelining, but copy requires a remote tmp dir. If the data cannot be copied to the remote host because the tmp dir is full, it would appear that causes the device to be marked as unreachable.",2021-01-14T20:05:58Z,anger
760451687,doesn't the checksum indicate if the content changed? Content of what?,2021-01-14T20:17:56Z,neutral
760454213," More idempotent way without using command/shell: yaml name: disable default mysql module copy: dest: /etc/dnf/modules.d/mysql.module content: | [mysql] name=mysql stream= profiles= state=disabled when: ansible_os_family == 'RedHat' ansible_distribution_major_version | int = 8 Untested, but think should work too (for MariaDB in this case). yaml name: disable default MariaDB module ini_file: path: /etc/dnf/modules.d/mariadb.module section: mariadb option: state value: disabled no_extra_spaces: yes ",2021-01-14T20:23:03Z,anger
760465699,thanks!,2021-01-14T20:46:11Z,neutral
760494717,Can anyone test with to see if that fixes the issue?,2021-01-14T21:42:45Z,neutral
760499784,"To me, that would constitute an error condition as the actual ssh process did not fail to connect to the device. I would imagine the logic for unreachable would check to see if the ssh connection timed out and if true ""unreachable"" else ...",2021-01-14T21:52:54Z,fear
760501330,"Unfortunately, we just see that SSH cut the connect off during transfer and ssh exited with a 255 which indicates an unknown connection failure. Your debug from SSH actually says it was a timeout.",2021-01-14T21:56:14Z,sadness
760501910,"Ahhh interesting. Limitation of the technology then, I appreciate the info.",2021-01-14T21:57:32Z,joy
760965510,"This isn't the right place to do this, it should really be in the dep resolver. will improve the error by indicating that a concrete artifact pointer wasn't found in addition to giving the expected format for collection names.",2021-01-15T14:14:02Z,anger
760989934,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/cloud/amazon/ec2_ami.py For further information, please see: <! boilerplate: collection_migration ",2021-01-15T14:57:39Z,fear
760990189,"The documentation you reference is for installing a role from a git repo. The documentation for installing a collection from a git repo can be found at If you select the collections segment of the docs on the page you reference, it will direct you to the page I linked. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-15T14:58:04Z,neutral
760999615,"We have added many specific error messages for the ssh issues that are capturable, some sadly will remain as generic as ssh itself does not give enough information. As such I'm going to close this issue and deal with specific messages as they appear.",2021-01-15T15:14:35Z,anger
761002758,"As discussed above, this is a result of running parallel tasks against the same file, ansible does not lock by default so there is a concurrency issue as different processes update the file. Adding serial: 1 at the play level or throttle: 1 at the task level should solve this issue (also mentioned above).",2021-01-15T15:19:51Z,fear
761007848,It appears this issue was actually fixed in the community.general collection: If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list:,2021-01-15T15:27:55Z,neutral
761009492,"sorry for the delay in responding, but we cannot reproduce this issue. Can you give a simple reproducer example? needs_info",2021-01-15T15:30:40Z,sadness
761017913,have you tried quoting '^Password for \w+': needs_info,2021-01-15T15:44:45Z,neutral
761019190,"closing in favour of , the decrypted extension should really reflect the original file extension, since that is what a decrypted vault is in the end ",2021-01-15T15:46:56Z,neutral
761021410,"I can't reproduce this on 2.9.6 from my test case above, so I guess it's no longer an issue.",2021-01-15T15:50:29Z,fear
761026142,"We continually add platforms, but the fix hould also add a fallback looking for tools (systemd/hostname/etc) if no platform is matched.",2021-01-15T15:58:40Z,neutral
761028644,"closing this for 2 reasons: Though here it is for a specific keyword, we have had the general ask is for adding play keywords for inheritance to import_playbook which is not something we are looking to do at the moment but might reconsider in a future refactoring. The 'gathering' setting already accomplishes what is being asked for here.",2021-01-15T16:03:00Z,neutral
761039810,note: paths we might want to keep as bytes.,2021-01-15T16:22:25Z,neutral
761042755,"Files identified in the description: lib/ansible/plugins/inventory/gcp_compute.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-15T16:27:49Z,anger
761117432,Do we want to load antsibull in 2.9? The 2.9 docs don't use it . . .,2021-01-15T18:46:12Z,neutral
761118554,Same question here as on . Do we need/want antsibull on the old stable branches?,2021-01-15T18:48:24Z,neutral
761178560," for some reason, the sanity test is still using Sphinx v1.7.9.",2021-01-15T20:23:06Z,fear
761813710,"[This answer]( on a 2016 StackOverflow question has a good explanation on possible root cause of the issue, that might be helpful to anyone working a permanent fix. Also and its comments might be worth reading. Some workarounds, depending on the use case: ignore_errors: true register: file_deleted retries: X until: file_deleted is success If the file is blocked by a running process, define a task with wait_for: <path to pid timeout: N ",2021-01-17T13:35:12Z,neutral
761835638,Hi what about using the no_log option in the playbook header? Regards,2021-01-17T16:04:35Z,neutral
761888923,"The example playbook was successful for me in 2.9 (see [future comment]( but failed in devel. Note: when successful, output is large from ansible.com, I used this for easier reading: yaml hosts: localhost tasks: debug: msg: ""{{ lookup('url', ' }}"" vars: ansible_lookup_url_timeout: ""{{ 1 + 1 }}"" Also I thought it might've been a difference between Jinja2 native setting or not. Running with ANSIBLE_JINJA2_NATIVE=true did not work in devel either though.",2021-01-17T22:09:14Z,joy
761902721,"Ok, so I wrote a little script to go back and try the test playbook on every commit in devel, going back in time, to try to see where it changed, and the results are disappointing. In short, it ""works"" in 2.9 because there is no vars entry in 2.9; it was added in this commit: Guess I could've found that out more easily just looking at the 2.9 docs 🤦‍♂️",2021-01-17T23:50:40Z,sadness
761982764,"This error is probable due to the playbook being run in an AWX container, and groups available on the host OS are not available in the container. :O Will do some more testing and report back.",2021-01-18T05:07:16Z,neutral
762196248,"By defining that group in the AWX container as well it works fine. This is not a bug. name: Ensure group ""webhook"" exists group: name: webhook state: present ",2021-01-18T11:44:18Z,joy
